address,2022-03-01_fangcang,2022-03-02_fangcang,2022-03-03_fangcang,2022-03-04_fangcang,2022-03-05_fangcang,2022-03-06_fangcang,2022-03-07_fangcang,2022-03-08_fangcang,2022-03-09_fangcang,2022-03-10_fangcang,2022-03-11_fangcang,2022-03-12_fangcang,2022-03-13_fangcang,2022-03-14_fangcang,2022-03-15_fangcang,2022-03-16_fangcang,2022-03-17_fangcang,2022-03-18_fangcang,2022-03-19_fangcang,2022-03-20_fangcang,2022-03-21_fangcang,2022-03-22_fangcang,2022-03-23_fangcang,2022-03-24_fangcang,2022-03-25_fangcang,2022-03-26_fangcang,2022-03-27_fangcang,2022-03-27_yiyuan,2022-03-28_fangcang,2022-03-28_yiyuan,2022-03-29_fangcang,2022-03-29_yiyuan,2022-03-30_fangcang,2022-03-30_yiyuan,2022-03-31_fangcang,2022-03-31_yiyuan,2022-04-01_fangcang,2022-04-01_yiyuan,2022-04-02_fangcang,2022-04-02_yiyuan,2022-04-03_fangcang,2022-04-03_yiyuan,2022-04-04_fangcang,2022-04-04_yiyuan,2022-04-05_fangcang,2022-04-05_yiyuan,2022-04-06_fangcang,2022-04-06_yiyuan,2022-04-07_fangcang,2022-04-07_yiyuan,2022-04-08_fangcang,2022-04-08_yiyuan,2022-04-09_fangcang,2022-04-09_yiyuan,2022-04-10_fangcang,2022-04-10_yiyuan,2022-04-11_fangcang,2022-04-11_yiyuan,2022-04-12_fangcang,2022-04-12_yiyuan,2022-04-13_fangcang,2022-04-13_yiyuan,2022-04-14_fangcang,2022-04-14_yiyuan,2022-04-15_fangcang,2022-04-15_yiyuan,2022-04-16_fangcang,2022-04-16_yiyuan,2022-04-17_fangcang,2022-04-17_yiyuan,2022-04-18_fangcang,2022-04-18_yiyuan,2022-04-19_fangcang,2022-04-19_yiyuan,2022-04-20_fangcang,2022-04-20_yiyuan,2022-04-21_fangcang,2022-04-21_yiyuan,2022-04-22_fangcang,2022-04-22_yiyuan,2022-04-23_fangcang,2022-04-23_yiyuan,2022-04-24_fangcang,2022-04-24_yiyuan,2022-04-25_fangcang,2022-04-25_yiyuan,2022-04-26_fangcang,2022-04-26_yiyuan,2022-04-27_fangcang,2022-04-27_yiyuan,2022-04-28_fangcang,2022-04-28_yiyuan,2022-04-29_fangcang,2022-04-29_yiyuan,2022-04-30_fangcang,2022-04-30_yiyuan,2022-05-01_fangcang,2022-05-01_yiyuan,2022-05-02_fangcang,2022-05-02_yiyuan,2022-05-03_fangcang,2022-05-03_yiyuan,2022-05-04_fangcang,2022-05-04_yiyuan,2022-05-05_fangcang,2022-05-05_yiyuan,2022-05-06_fangcang,2022-05-06_yiyuan,2022-05-07_fangcang,2022-05-07_yiyuan,2022-05-08_fangcang,2022-05-08_yiyuan,2022-05-09_fangcang,2022-05-09_yiyuan,2022-05-10_fangcang,2022-05-10_yiyuan,2022-05-11_fangcang,2022-05-11_yiyuan,2022-05-12_fangcang,2022-05-12_yiyuan,2022-05-13_fangcang,2022-05-13_yiyuan,2022-05-14_fangcang,2022-05-14_yiyuan,2022-05-15_fangcang,2022-05-15_yiyuan,2022-05-16_fangcang,2022-05-16_yiyuan,2022-05-17_fangcang,2022-05-17_yiyuan,2022-05-18_fangcang,2022-05-18_yiyuan,2022-05-19_fangcang,2022-05-19_yiyuan,2022-05-20_fangcang,2022-05-20_yiyuan,2022-05-21_fangcang,2022-05-21_yiyuan,2022-05-22_fangcang,2022-05-22_yiyuan,2022-05-23_fangcang,2022-05-23_yiyuan,2022-05-24_fangcang,2022-05-24_yiyuan,2022-05-25_fangcang,2022-05-25_yiyuan,2022-05-26_fangcang,2022-05-26_yiyuan,2022-05-27_fangcang,2022-05-27_yiyuan,2022-05-28_fangcang,2022-05-28_yiyuan,2022-05-29_fangcang,2022-05-29_yiyuan,2022-05-30_fangcang,2022-05-30_yiyuan,2022-05-31_fangcang,2022-05-31_yiyuan,2022-06-01_fangcang,2022-06-01_yiyuan,2022-06-02_fangcang,2022-06-02_yiyuan,2022-06-03_fangcang,2022-06-03_yiyuan,2022-06-04_fangcang,2022-06-04_yiyuan,2022-06-05_fangcang,2022-06-05_yiyuan,2022-06-06_fangcang,2022-06-06_yiyuan,2022-06-07_fangcang,2022-06-07_yiyuan,2022-06-08_fangcang,2022-06-08_yiyuan,2022-06-09_fangcang,2022-06-09_yiyuan,2022-06-10_fangcang,2022-06-10_yiyuan,2022-06-11_fangcang,2022-06-11_yiyuan,2022-06-12_fangcang,2022-06-12_yiyuan,2022-06-13_fangcang,2022-06-13_yiyuan,2022-06-14_fangcang,2022-06-14_yiyuan,2022-06-15_fangcang,2022-06-15_yiyuan,2022-06-16_fangcang,2022-06-16_yiyuan,2022-06-17_fangcang,2022-06-17_yiyuan,2022-06-18_fangcang,2022-06-18_yiyuan,2022-06-19_fangcang,2022-06-19_yiyuan,2022-06-20_fangcang,2022-06-20_yiyuan,2022-06-21_fangcang,2022-06-21_yiyuan,2022-06-22_fangcang,2022-06-22_yiyuan,2022-06-23_fangcang,2022-06-23_yiyuan,2022-06-24_fangcang,2022-06-24_yiyuan,2022-06-25_fangcang,2022-06-25_yiyuan,2022-06-26_fangcang,2022-06-26_yiyuan,2022-06-27_fangcang,2022-06-27_yiyuan,2022-06-28_fangcang,2022-06-28_yiyuan,2022-06-29_fangcang,2022-06-29_yiyuan,2022-06-30_fangcang,2022-06-30_yiyuan,2022-07-01_fangcang,2022-07-01_yiyuan,2022-07-02_fangcang,2022-07-02_yiyuan,2022-07-03_fangcang,2022-07-03_yiyuan,2022-07-04_fangcang,2022-07-04_yiyuan,2022-07-05_fangcang,2022-07-05_yiyuan,2022-07-06_fangcang,2022-07-06_yiyuan,2022-07-07_fangcang,2022-07-07_yiyuan,2022-07-08_fangcang,2022-07-08_yiyuan,2022-07-09_fangcang,2022-07-09_yiyuan,2022-07-10_fangcang,2022-07-10_yiyuan,2022-07-11_fangcang,2022-07-11_yiyuan,2022-07-12_fangcang,2022-07-12_yiyuan,2022-07-13_fangcang,2022-07-13_yiyuan,2022-07-14_fangcang,2022-07-14_yiyuan,2022-07-15_fangcang,2022-07-15_yiyuan,2022-07-16_fangcang,2022-07-16_yiyuan,2022-07-17_fangcang,2022-07-17_yiyuan,2022-07-18_fangcang,2022-07-18_yiyuan,2022-07-19_fangcang,2022-07-19_yiyuan,2022-07-20_fangcang,2022-07-20_yiyuan,2022-07-21_fangcang,2022-07-21_yiyuan,2022-07-22_fangcang,2022-07-22_yiyuan,2022-07-23_fangcang,2022-07-23_yiyuan,2022-07-24_fangcang,2022-07-24_yiyuan,2022-07-25_fangcang,2022-07-25_yiyuan,2022-07-26_fangcang,2022-07-26_yiyuan,2022-07-27_fangcang,2022-07-27_yiyuan
PudongNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,119.0,0.0,286.0,0.0,529.0,0.0,707.0,0.0,778.0,0.0,881.0,0.0,1017.0,0.0,1218.0,0.0,1376.0,0.0,1376.0,0.0,1807.0,0.0,2134.0,0.0,2596.0,0.0,2704.0,0.0,3112.0,0.0,3229.0,0.0,3838.0,0.0,5090.0,0.0,5458.0,0.0,6256.0,0.0,6269.0,0.0,6707.0,0.0,6344.0,0.0,6506.0,0.0,6108.0,0.0,5867.0,0.0,5542.0,0.0,5751.0,0.0,5383.0,0.0,4282.0,0.0,4181.0,0.0,4931.0,0.0,4154.0,0.0,3490.0,0.0,2827.0,0.0,2093.0,0.0,1636.0,0.0,1377.0,0.0,1145.0,0.0,978.0,0.0,892.0,0.0,845.0,0.0,755.0,0.0,689.0,0.0,653.0,0.0,609.0,0.0,467.0,0.0,447.0,0.0,377.0,0.0,317.0,0.0,297.0,0.0,288.0,0.0,285.0,0.0,268.0,0.0,248.0,0.0,236.0,0.0,177.0,0.0,151.0,0.0,66.0,0.0,66.0,0.0,66.0,0.0,67.0,0.0,67.0,0.0,72.0,0.0,74.0,0.0,75.0,0.0,77.0,0.0,78.0,0.0,79.0,0.0,81.0,0.0,81.0,0.0,82.0,0.0,76.0,0.0,56.0,0.0,43.0,0.0,35.0,0.0,33.0,0.0,30.0,0.0,26.0,0.0,26.0,0.0,24.0,0.0,21.0,0.0,19.0,0.0,15.0,0.0,11.0,0.0,10.0,0.0,9.0,0.0,9.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,10.0,0.0,12.0,0.0,18.0,0.0,20.0,0.0,21.0,0.0,21.0,0.0,25.0,0.0,27.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,23.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,15.0,0.0,12.0,0.0,11.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,3.0
Huangpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,18.0,0.0,30.0,0.0,37.0,0.0,41.0,0.0,67.0,0.0,80.0,0.0,86.0,0.0,102.0,0.0,102.0,0.0,124.0,0.0,161.0,0.0,257.0,0.0,285.0,0.0,382.0,0.0,455.0,0.0,681.0,0.0,947.0,0.0,1191.0,0.0,1372.0,0.0,1531.0,0.0,1745.0,0.0,2062.0,0.0,2263.0,0.0,2345.0,0.0,2684.0,0.0,2433.0,0.0,2503.0,0.0,2380.0,0.0,2472.0,0.0,2279.0,0.0,3436.0,0.0,3310.0,0.0,3043.0,0.0,2659.0,0.0,2107.0,0.0,1824.0,0.0,1603.0,0.0,1402.0,0.0,1101.0,0.0,992.0,0.0,955.0,0.0,897.0,0.0,820.0,0.0,766.0,0.0,762.0,0.0,707.0,0.0,680.0,0.0,635.0,0.0,595.0,0.0,571.0,0.0,541.0,0.0,514.0,0.0,476.0,0.0,412.0,0.0,388.0,0.0,342.0,0.0,307.0,0.0,253.0,0.0,243.0,0.0,232.0,0.0,210.0,0.0,193.0,0.0,170.0,0.0,147.0,0.0,118.0,0.0,99.0,0.0,70.0,0.0,61.0,0.0,47.0,0.0,47.0,0.0,39.0,0.0,38.0,0.0,22.0,0.0,22.0,0.0,17.0,0.0,17.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xuhui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,31.0,0.0,64.0,0.0,75.0,0.0,93.0,0.0,129.0,0.0,171.0,0.0,204.0,0.0,211.0,0.0,228.0,0.0,228.0,0.0,283.0,0.0,386.0,0.0,407.0,0.0,431.0,0.0,445.0,0.0,499.0,0.0,641.0,0.0,948.0,0.0,1215.0,0.0,1375.0,0.0,1519.0,0.0,1515.0,0.0,1588.0,0.0,1734.0,0.0,2002.0,0.0,2042.0,0.0,2116.0,0.0,2128.0,0.0,2213.0,0.0,2220.0,0.0,2297.0,0.0,2716.0,0.0,2833.0,0.0,2641.0,0.0,2315.0,0.0,1938.0,0.0,1745.0,0.0,1548.0,0.0,1370.0,0.0,1027.0,0.0,869.0,0.0,824.0,0.0,754.0,0.0,712.0,0.0,685.0,0.0,634.0,0.0,602.0,0.0,584.0,0.0,534.0,0.0,518.0,0.0,497.0,0.0,484.0,0.0,463.0,0.0,436.0,0.0,413.0,0.0,388.0,0.0,340.0,0.0,309.0,0.0,292.0,0.0,291.0,0.0,258.0,0.0,245.0,0.0,228.0,0.0,181.0,0.0,160.0,0.0,136.0,0.0,133.0,0.0,100.0,0.0,85.0,0.0,62.0,0.0,49.0,0.0,35.0,0.0,23.0,0.0,18.0,0.0,16.0,0.0,16.0,0.0,17.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,9.0,0.0,9.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,10.0,0.0,10.0,0.0,11.0,0.0,12.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,9.0,0.0,8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Changning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,13.0,0.0,21.0,0.0,64.0,0.0,62.0,0.0,69.0,0.0,82.0,0.0,83.0,0.0,89.0,0.0,89.0,0.0,145.0,0.0,160.0,0.0,178.0,0.0,171.0,0.0,170.0,0.0,260.0,0.0,348.0,0.0,490.0,0.0,711.0,0.0,822.0,0.0,866.0,0.0,1033.0,0.0,1028.0,0.0,1125.0,0.0,1157.0,0.0,1271.0,0.0,1203.0,0.0,1187.0,0.0,1180.0,0.0,1166.0,0.0,1096.0,0.0,1286.0,0.0,1222.0,0.0,1132.0,0.0,932.0,0.0,797.0,0.0,705.0,0.0,626.0,0.0,563.0,0.0,511.0,0.0,458.0,0.0,443.0,0.0,394.0,0.0,362.0,0.0,357.0,0.0,334.0,0.0,294.0,0.0,289.0,0.0,278.0,0.0,272.0,0.0,261.0,0.0,254.0,0.0,254.0,0.0,239.0,0.0,217.0,0.0,180.0,0.0,159.0,0.0,143.0,0.0,128.0,0.0,97.0,0.0,96.0,0.0,93.0,0.0,88.0,0.0,78.0,0.0,77.0,0.0,75.0,0.0,74.0,0.0,59.0,0.0,35.0,0.0,33.0,0.0,32.0,0.0,32.0,0.0,22.0,0.0,19.0,0.0,19.0,0.0,18.0,0.0,15.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Jingan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,37.0,0.0,45.0,0.0,49.0,0.0,59.0,0.0,82.0,0.0,109.0,0.0,108.0,0.0,119.0,0.0,119.0,0.0,159.0,0.0,192.0,0.0,211.0,0.0,227.0,0.0,236.0,0.0,311.0,0.0,359.0,0.0,423.0,0.0,511.0,0.0,646.0,0.0,769.0,0.0,953.0,0.0,1144.0,0.0,1276.0,0.0,1387.0,0.0,1439.0,0.0,1397.0,0.0,1382.0,0.0,1459.0,0.0,1546.0,0.0,1463.0,0.0,1738.0,0.0,1705.0,0.0,1735.0,0.0,1450.0,0.0,1182.0,0.0,1081.0,0.0,980.0,0.0,924.0,0.0,787.0,0.0,749.0,0.0,747.0,0.0,686.0,0.0,677.0,0.0,660.0,0.0,646.0,0.0,612.0,0.0,613.0,0.0,580.0,0.0,573.0,0.0,571.0,0.0,552.0,0.0,545.0,0.0,536.0,0.0,467.0,0.0,431.0,0.0,379.0,0.0,359.0,0.0,295.0,0.0,290.0,0.0,273.0,0.0,249.0,0.0,232.0,0.0,208.0,0.0,182.0,0.0,177.0,0.0,172.0,0.0,158.0,0.0,112.0,0.0,58.0,0.0,55.0,0.0,41.0,0.0,34.0,0.0,25.0,0.0,24.0,0.0,23.0,0.0,15.0,0.0,15.0,0.0,14.0,0.0,13.0,0.0,11.0,0.0,9.0,0.0,11.0,0.0,13.0,0.0,13.0,0.0,15.0,0.0,13.0,0.0,12.0,0.0,12.0,0.0,10.0,0.0,12.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,9.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,10.0,0.0,10.0,0.0,9.0,0.0,10.0,0.0,9.0,0.0,9.0
Putuo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,0.0,20.0,0.0,26.0,0.0,31.0,0.0,43.0,0.0,82.0,0.0,103.0,0.0,102.0,0.0,108.0,0.0,108.0,0.0,143.0,0.0,157.0,0.0,175.0,0.0,175.0,0.0,205.0,0.0,254.0,0.0,299.0,0.0,335.0,0.0,394.0,0.0,536.0,0.0,858.0,0.0,875.0,0.0,943.0,0.0,956.0,0.0,993.0,0.0,994.0,0.0,993.0,0.0,926.0,0.0,954.0,0.0,1009.0,0.0,927.0,0.0,921.0,0.0,891.0,0.0,800.0,0.0,717.0,0.0,592.0,0.0,538.0,0.0,497.0,0.0,463.0,0.0,456.0,0.0,446.0,0.0,426.0,0.0,395.0,0.0,381.0,0.0,380.0,0.0,371.0,0.0,361.0,0.0,358.0,0.0,356.0,0.0,345.0,0.0,333.0,0.0,325.0,0.0,316.0,0.0,297.0,0.0,268.0,0.0,248.0,0.0,201.0,0.0,170.0,0.0,152.0,0.0,133.0,0.0,120.0,0.0,102.0,0.0,100.0,0.0,72.0,0.0,68.0,0.0,31.0,0.0,30.0,0.0,27.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
